TeamID,Name,Abrv,Wins,Losses
1,Atlanta Hawks,ATL,28,31
2,Boston Celtics,BOS,37,19
3,Brooklyn Nets,BKN,15,41
4,Charlotte Hornets,CHA,27,31
5,Chicago Bulls,CHI,24,34
6,Cleveland Cavaliers,CLE,36,22
7,Dallas Mavericks,DAL,20,36
8,Denver Nuggets,DEN,35,20
9,Detroit Pistons,DET,40,13
10,Golden State Warriors,GSW,30,27
11,Houston Rockets,HOU,34,21
12,Indiana Pacers,IND,15,43
13,Los Angeles Clippers,LAC,27,31
14,Los Angeles Lakers,LAL,34,22
15,Memphis Grizzlies,MEM,21,34
16,Miami Heat,MIA,31,27
17,Milwaukee Bucks,MIL,24,31
18,Minnesota Timberwolves,MIN,35,23
19,New Orleans Pelicans,NOP,21,38
20,New York Knicks,NYK,37,21
21,Oklahoma City Thunder,OKC,44,14
22,Orlando Magic,ORL,30,26
23,Philadelphia 76ers,PHI,31,26
24,Phoenix Suns,PHX,33,25
25,Portland Trail Blazers,POR,28,30
26,Sacramento Kings,SAC,12,46
27,San Antonio Spurs,SAS,40,16
28,Toronto Raptors,TOR,34,23
29,Utah Jazz,UTA,26,29
30,Washington Wizards,WAS,16,40
