Name,Abrv,Conference,Arena
Atlanta Hawks,ATL,Eastern,State Farm Arena
Boston Celtics,BOS,Eastern,TD Garden
Brooklyn Nets,BKN,Eastern,Barclays Center
Charlotte Hornets,CHA,Eastern,Spectrum Center
Chicago Bulls,CHI,Eastern,United Center
Cleveland Cavaliers,CLE,Eastern,Rocket Arena
Dallas Mavericks,DAL,Western,American Airlines Center
Denver Nuggets,DEN,Western,Ball Arena
Detroit Pistons,DET,Eastern,Little Caesars Arena
Golden State Warriors,GSW,Western,Chase Center
Houston Rockets,HOU,Western,Toyota Center
Indiana Pacers,IND,Eastern,Gainbridge Fieldhouse
Los Angeles Clippers,LAC,Western,Intuit Dome
Los Angeles Lakers,LAL,Western,Crypto.com Arena
Memphis Grizzlies,MEM,Western,FedExForum
Miami Heat,MIA,Eastern,Kaseya Center
Milwaukee Bucks,MIL,Eastern,Fiserv Forum
Minnesota Timberwolves,MIN,Western,Target Center
New Orleans Pelicans,NOP,Western,Smoothie King Center
New York Knicks,NYK,Eastern,Madison Square Garden
Oklahoma City Thunder,OKC,Western,Paycom Center
Orlando Magic,ORL,Eastern,Kia Center
Philadelphia 76ers,PHI,Eastern,Wells Fargo Center
Phoenix Suns,PHX,Western,Footprint Center
Portland Trail Blazers,POR,Western,Moda Center
Sacramento Kings,SAC,Western,Golden 1 Center
San Antonio Spurs,SAS,Western,Frost Bank Center
Toronto Raptors,TOR,Eastern,Scotiabank Arena
Utah Jazz,UTA,Western,Delta Center
Washington Wizards,WAS,Eastern,Capital One Arena
